Site Name,Date,Entero Count,4 Days Total Rain (in),Number of Samples,Geometric Mean,Max,Min
GW Bridge mid-channel,5/6/19,10,1.5,89,17,1500,<1
Harlem River- Washington Bridge,10/8/19,226,0.2,83,35,>24196,8
Harlem River- Washington Bridge,9/10/19,31,0,83,35,>24196,8
Harlem River- Washington Bridge,8/6/19,31,0.2,83,35,>24196,8
Harlem River- Washington Bridge,7/9/19,31,0,83,35,>24196,8
Harlem River- Washington Bridge,6/4/19,75,0.3,83,35,>24196,8
Harlem River- Washington Bridge,5/7/19,20,1.5,83,35,>24196,8
North River STP at 145th,10/7/19,<10,0,86,33,2987,2
North River STP at 145th,9/9/19,<10,0.3,86,33,2987,2
North River STP at 145th,8/5/19,41,0.2,86,33,2987,2
North River STP at 145th,7/8/19,10,0,86,33,2987,2
North River STP at 145th,6/3/19,41,0.3,86,33,2987,2
North River STP at 145th,5/6/19,41,1.5,86,33,2987,2
125th St. Pier,10/7/19,10,0,106,41,>24196,8
125th St. Pier,9/9/19,<10,0.3,106,41,>24196,8
125th St. Pier,8/5/19,41,0.2,106,41,>24196,8
125th St. Pier,7/8/19,<10,0,106,41,>24196,8
125th St. Pier,6/3/19,20,0.3,106,41,>24196,8
125th St. Pier,5/6/19,41,1.5,106,41,>24196,8
Harlem River- Willis Ave. Bridge,10/8/19,185,0.2,84,31,5635,3
Harlem River- Willis Ave. Bridge,9/10/19,<10,0,84,31,5635,3
Harlem River- Willis Ave. Bridge,8/6/19,20,0.2,84,31,5635,3
Harlem River- Willis Ave. Bridge,7/9/19,<10,0,84,31,5635,3
Harlem River- Willis Ave. Bridge,6/4/19,288,0.3,84,31,5635,3
Harlem River- Willis Ave. Bridge,5/7/19,96,1.5,84,31,5635,3
79th St. mid-channel,10/7/19,<10,0,89,15,1032,<1
79th St. mid-channel,9/9/19,<10,0.3,89,15,1032,<1
79th St. mid-channel,8/5/19,10,0.2,89,15,1032,<1
79th St. mid-channel,7/8/19,10,0,89,15,1032,<1
79th St. mid-channel,6/3/19,<10,0.3,89,15,1032,<1
79th St. mid-channel,5/6/19,<10,1.5,89,15,1032,<1
Pier 96 Kayak Launch,10/7/19,<10,0,78,23,12033,5
Pier 96 Kayak Launch,9/9/19,<10,0.3,78,23,12033,5
Pier 96 Kayak Launch,8/5/19,20,0.2,78,23,12033,5
Pier 96 Kayak Launch,7/8/19,<10,0,78,23,12033,5
Pier 96 Kayak Launch,6/3/19,41,0.3,78,23,12033,5
Pier 96 Kayak Launch,5/6/19,31,1.5,78,23,12033,5
East River mid-channel at Roosevelt Is.,10/8/19,206,0.2,84,17,344,<1
East River mid-channel at Roosevelt Is.,9/10/19,<10,0,84,17,344,<1
East River mid-channel at Roosevelt Is.,8/6/19,<10,0.2,84,17,344,<1
East River mid-channel at Roosevelt Is.,7/9/19,<10,0,84,17,344,<1
East River mid-channel at Roosevelt Is.,6/4/19,20,0.3,84,17,344,<1
East River mid-channel at Roosevelt Is.,5/7/19,41,1.5,84,17,344,<1
"Castle Point, NJ",10/7/19,<10,0,78,21,1918,<10
"Castle Point, NJ",9/9/19,<10,0.3,78,21,1918,<10
"Castle Point, NJ",8/5/19,20,0.2,78,21,1918,<10
"Castle Point, NJ",7/8/19,<10,0,78,21,1918,<10
"Castle Point, NJ",6/3/19,31,0.3,78,21,1918,<10
"Castle Point, NJ",5/6/19,74,1.5,78,21,1918,<10
Newtown Creek- Dutch Kills,10/8/19,105,0.2,94,57,>24196,<1
Newtown Creek- Dutch Kills,9/10/19,20,0,94,57,>24196,<1
Newtown Creek- Dutch Kills,8/6/19,435,0.2,94,57,>24196,<1
Newtown Creek- Dutch Kills,7/9/19,20,0,94,57,>24196,<1
Newtown Creek- Dutch Kills,6/4/19,119,0.3,94,57,>24196,<1
Newtown Creek- Dutch Kills,5/7/19,455,1.5,94,57,>24196,<1
East River mid-channel at 23rd St.,10/8/19,109,0.2,87,17,450,<1
East River mid-channel at 23rd St.,9/10/19,<10,0,87,17,450,<1
East River mid-channel at 23rd St.,8/6/19,20,0.2,87,17,450,<1
East River mid-channel at 23rd St.,7/9/19,20,0,87,17,450,<1
East River mid-channel at 23rd St.,6/4/19,20,0.3,87,17,450,<1
East River mid-channel at 23rd St.,5/7/19,52,1.5,87,17,450,<1
Newtown Creek- Metropolitan Ave. Bridge,10/8/19,9804,0.2,94,173,>24196,5
Newtown Creek- Metropolitan Ave. Bridge,9/10/19,93,0,94,173,>24196,5
Newtown Creek- Metropolitan Ave. Bridge,8/6/19,2700,0.2,94,173,>24196,5
Newtown Creek- Metropolitan Ave. Bridge,7/9/19,135,0,94,173,>24196,5
Newtown Creek- Metropolitan Ave. Bridge,6/4/19,558,0.3,94,173,>24196,5
Newtown Creek- Metropolitan Ave. Bridge,5/7/19,848,1.5,94,173,>24196,5
The Battery mid-channel,10/7/19,<10,0,88,15,288,<1
The Battery mid-channel,9/9/19,<10,0.3,88,15,288,<1
The Battery mid-channel,8/5/19,20,0.2,88,15,288,<1
The Battery mid-channel,7/8/19,20,0,88,15,288,<1
The Battery mid-channel,6/3/19,41,0.3,88,15,288,<1
The Battery mid-channel,5/6/19,41,1.5,88,15,288,<1
Gowanus Canal,10/7/19,<10,0,74,117,>24196,6
Gowanus Canal,9/9/19,20,0.3,74,117,>24196,6
Gowanus Canal,8/5/19,446,0.2,74,117,>24196,6
Gowanus Canal,7/8/19,<10,0,74,117,>24196,6
Gowanus Canal,6/3/19,292,0.3,74,117,>24196,6
Gowanus Canal,5/6/19,41,1.5,74,117,>24196,6
